;author;title;year;avgsentlen
PG48545;James+Frye;Fables+Field;1894;23.701236917221692
PG48726;Blanche+Macdonnell;Diane+Ville;1898;23.89929441949968
PG36625;Mary+Foote;Trembling+Other;1880;20.785970149253732
PG11324;Stella+Benson;This;1922;19.621612230715776
PG2834;Henry+James;Portrait+Lady;1890;20.164275177685397
PG41446;Collodi+Nipote;Heart+Pinocchio;1919;20.85090298194036
PG21005;Sewell+Ford;Shorty+McCabe;1915;17.28621682123441
PG43287;Joseph+Sindelar;Father+Thrift;1918;14.622556390977444
PG23007;Heman+Chaplin;Village+Convict;1884;21.820448877805486
PG16222;Amelia+Barr;Winter+Evening;1896;22.95746887966805
PG47535;Charles+Dickens;Posthumous+Papers;1838;25.823480033577166
PG17381;Marie+Lowndes;What+Timmy;1921;22.65988873968924
PG49590;McNeile;Ratcatcher+Other;1920;18.756349370225067
PG19066;Ray+Cummings;Brigands+Moon;1931;12.272384665367122
PG15841;Joan+Conquest;Leonie+Jungle;1921;29.722192655667907
PG349;Porter+Stratton;Harvester;1904;17.47437761221152
PG39482;Oliver+Onions;Mushroom+Town;1915;27.630184581976113
PG15356;Fergus+Hume;Money;1906;18.31983930778739
PG29667;Edward+Ellis;Adrift+Pacific;1911;27.42569183464298
PG7704;Edward+Lytton;Novel;1848;30.942920681986656
PG43133;Mrs+Molesworth;Imogen+Only;1890;20.71616766467066
PG20238;Maud+Diver;Great+Amulet;1908;21.32545815853389
PG18902;Sara+Bassett;Flood+Tide;1921;20.260888129803586
PG28293;Arthur+Bailey;Tale+Jolly;1916;16.282238442822383
PG1327;Arnim+Von;Elizabeth+German;1900;32.7645474137931
PG62638;Prentiss+Ingraham;Buffalo+Bill;1884;17.870063694267515
PG13305;Crake;Alfgar+Dane;1875;24.325540472599297
PG8647;James+Cooper;Afloat+Ashore;1844;31.279495574148175
PG45990;Frank+Warner;Bobby+Blake;1915;18.82193396226415
PG20366;Edith+Howes;Wonderwings+other;1900;16.893982808022923
PG64253;James+Grant;Only+Ensign;1871;39.02217194570136
PG52590;Herbert+Jenkins;Night+Club;1918;20.127140974967062
PG6953;Henty;England+Freeing;1877;29.248893166506257
PG5758;Jacobs;Many+Cargoes;1913;20.16566452415509
PG27730;Tassel+Sutphen;Doomsman;1906;23.562706270627064
PG56178;Louis+Golding;Forward+from;1936;17.11643541696467
PG18153;Walter+Aimwell;Oscar;1855;26.877700232635426
PG2271;Edward+Roe;Fell+Love;1886;21.220398773006135
PG64621;Marietta+Holley;Josiah+Allen;1887;34.1783203125
PG5498;Georg+Ebers;Homo;1878;32.95949720670391
PG5119;Charles+Klein;Lion+Mouse;1906;19.76080103838309
PG37147;Virginia+Johnson;Cricket+Friends;1867;26.31331592689295
PG5459;Georg+Ebers;Egyptian+Princess;1870;31.275970619097585
PG36726;Frances+Greene;America+First;1896;18.52421052631579
PG28115;Joseph+Altsheler;Great+Sioux;1918;23.696678671468586
PG49081;Charles+Roberts;Reube+Dare;1912;19.712187958883995
PG41139;Guy+Thorne;Drunkard;1909;17.99186532595187
PG23501;Amy+Walton;Pair+Clogs;1888;24.49597747385358
PG53730;Margaret+Vandercook;Cross+Girls;1916;18.889305177111716
PG6275;Gilbert+Parker;Money+Master;1916;30.145877378435518
PG5838;Mark+Twain;Sketches+Part;1882;29.183641975308642
PG38670;Harold+Bindloss;Jacinta;1907;22.9215411558669
PG37236;Anne+Warner;Tigress;1901;14.405772495755517
PG18445;Henri+Murger;Bohemians+Latin;1852;20.829684831547898
PG16253;Amy+Chalmers;Madge+Morton;1914;17.820675641351283
PG24742;James+Stephens;Mary+Mary;1926;34.78696741854637
PG7620;Edward+Lytton;Pelham;1833;33.034229828850854
PG6206;Gilbert+Parker;Trail+Sword;1895;21.44939271255061
PG42010;William+Flynn;Barrel+Mystery;1901;21.522429261559697
PG39668;William+Lindsey;Start+Finish;1900;31.99208791208791
PG10790;Jacobs;Prize+Money;1913;22.23076923076923
PG16799;Rose+Macaulay;Dangerous+Ages;1921;20.103705429969704
PG44037;Norman+Duncan;Adventures+Billy;1906;18.522332233223324
PG2066;Zane+Grey;Wildfire;1916;14.77038719446247
PG60627;Leonard+Woolf;Village+Jungle;1934;17.819836400817994
PG61987;Grace+North;Virginia+Adventure;1928;19.698284823284823
PG64366;Harry+Castlemon;Young+Wild;1888;25.811834933817803
PG54265;Horatio+Alger;Luck+Pluck;1869;16.623737854829493
PG23418;Robert+Hichens;Desert+1905;1905;18.71470588235294
PG1334;Jerome+Jerome;Paul+Kelver;1900;20.25531677986861
PG35265;Henty;Search+Secret;1877;31.12640071716719
PG49630;Anthony+Hope;Tales+people;1908;17.37551945598791
PG42040;Roy+Snell;Cruise;1928;15.490571870170015
PG23304;Caroline+Lockhart;Lady;1912;21.359250851305333
PG22121;Dinah+Craik;Olive+Novel;1850;21.061910573615886
PG34630;Martin+Ross;Some+Experiences;1898;30.082268619507634
PG15994;Ivan+Turgenev;Reckless+Character;1860;25.26147897535041
PG37294;Marie+Lowndes;Cross+Barge;1916;25.760664819944598
PG24493;Padraic+Colum;Knew+What;1918;23.67056074766355
PG22282;Joel+Harris;Uncle+Remus;1883;34.12251655629139
PG53109;Mary+Johnston;Witch;1913;20.091417108468264
PG20475;James+Cooper;Admirals;1830;31.79954775206172
PG10124;Frank+Baum;Aunt+Jane;1898;19.32764390896921
PG31493;Bernie+Babcock;Daughter+Republican;1900;19.82537764350453
PG47198;Eden+Phillpotts;Human+Again;1906;26.792032622333753
PG33567;Ruthe+Wheeler;Janet+Hardy;1935;18.007762402969963
PG21462;William+Kingston;Frontier+Fort;1857;30.070659488559894
PG45104;William+Stacpoole;Farewell;1888;27.439222042139384
PG1665;Edna+Lyall;Derrick+Vaughan;1890;26.64152352501867
PG35179;William+Fraser;Three+Sapphires;1879;24.78061740890688
PG6238;Gilbert+Parker;Lane+That;1907;21.193619361936193
PG3429;Henty;George+England;1890;32.14930827460193
PG19735;Arthur+Stringer;Phantom+Wires;1900;22.42265625
PG19371;Ridgwell+Cullum;Forfeit;1917;15.978629941825952
PG14480;Maksim+Gorky;Twenty+Other;1902;15.823711739635801
PG54614;Matilde+Serao;Land+Cockayne;1900;23.624538063562454
PG12931;Maria+Daviess;Daredevil;1916;31.457770921712303
PG54133;Ruth+Ogden;Little+Queen;1893;35.79634464751958
PG57672;Speight;Secret+Novel;1882;24.831438651509213
PG868;Jerome+Jerome;Philosopher+Joke;1903;21.917989417989418
PG11875;Charles+Dobie;Blood+Dawn;1905;20.068561872909697
PG43256;Roy+Snell;Witches+Cove;1928;14.80054347826087
PG17959;Sax+Rohmer;Hand+Manchu;1931;22.143113618876637
PG61208;Dorothea+Moore;Sydney+Lisle;1900;21.85302511415525
PG50090;Katharine+Burt;Lady;1915;20.0746500777605
PG29254;Henry+Drummond;Monkey+That;1884;28.933189655172413
PG57312;Fred+White;Nether+Millstone;1907;16.744780152296734
PG3363;William+Howells;Fennel;1908;21.52922374429224
PG42582;Amanda+Douglas;Little+Girl;1884;17.4066085360257
PG46409;Johanna+Spyri;Heidi;1874;26.332401366884124
PG53125;Alexandre+Dumas;Women;1846;21.446524064171122
PG10210;Randall+Parrish;Wolves+Being;1900;20.408917619757997
PG48998;Duncan+Scott;Village+Viger;1896;21.25619834710744
PG57925;Cornelia+Meigs;Master+Simon;1911;28.593461639862905
PG21741;Ballantyne;Island+Queen;1870;27.1758669497523
PG2425;Henry+James;Bundle+Letters;1907;30.251655629139073
PG21120;George+Vaizey;Fortunes+Farrells;1907;22.300551931761163
PG14348;Harry+Wilson;Pettengill;1919;23.97971602434077
PG47037;Herbert+Carter;Scouts+Battle;1909;21.566146735990756
PG53154;Gaspé+Aubert;Cameron+Lochiel;1864;25.697972972972973
PG32173;Joseph+Ames;Under+Scout;1913;21.06200358698437
PG53192;Caroline+Jacobs;Texas+Blue;1900;17.945294457274827
PG12908;Humphry+Ward;Missing;1911;18.84776621787026
PG32708;Mór+Jókai;Golden+Transylvania;1894;22.802591128678085
PG21910;Edgar+Masters;Mitch+Miller;1920;22.431428571428572
PG1573;Horatio+Alger;Frank+Campaign;1870;18.112260620735196
PG40454;Richard+Marsh;Frivolities+Especially;1899;16.220983366843356
PG45517;Edward+Stratemeyer;Putnam+Hall;1908;14.440247678018576
PG2005;Wodehouse;Piccadilly;1920;15.356017997750282
PG11379;Nancy+Banks;Round+Anvil;1903;22.661624533775385
PG25079;Eleanor+Haverfield;Queensland+Cousins;1900;19.60942592128353
PG39781;Percival+Pollard;Cape+Storms;1887;20.23906950672646
PG64778;Mrs+Oliphant;that+will;1880;22.9684572142411
PG14563;James+Cooper;Sheila+Wreck;1921;16.71352095442031
PG51933;Edmund+Selous;Tommy+Smith;1906;20.544958136148527
PG11752;James+Cabell;Chivalry+Dizain;1921;23.000874125874127
PG12858;Ralph+Barbour;Lilac+Girl;1909;16.44018547140649
PG49468;James;Arabella+Stuart;1844;30.778410709199658
PG42665;Leonid+Andreyev;Satan+Diary;1905;18.525259678942398
PG25916;Harold+Bindloss;Prescott+Saskatchewan;1913;20.04442298406567
PG48593;Katharine+Pyle;Goose+Flies;1901;18.24002073613271
PG52804;Julie+Opp;Squaw+Novel;1906;19.469297320109728
PG59198;Phillips+Oppenheim;Seven+Conundrums;1923;17.94183759483001
PG19142;Sax+Rohmer;Devil+Doctor;1916;23.31288488867835
PG31485;Frank+Nason;Blue+Goose;1903;15.620241236336224
PG10449;Homer+Greene;Burnham+Breaker;1887;20.69172145845786
PG29166;Eleanor+Ingram;Flying+Mercury;1910;16.753213367609256
PG643;Henry+James;Death+Lion;1890;25.68716577540107
PG36873;George+Fenn;Fluttered+Dovecote;1890;35.58350020024029
PG42069;Ruthe+Wheeler;Janet+Hardy;1935;18.147944318549694
PG2828;Rudyard+Kipling;Under+Deodars;1898;17.587017001545593
PG64298;John+Breck;Wavy+Tailed;1923;15.897138437741686
PG28465;Ada+Leverson;Limit;1911;17.220889664195376
PG33939;Henty;Sturdy+Strong;1888;22.6560309402949
PG11016;Williamson;Port+Adventure;1913;20.914177001127396
PG26087;Couch+Quiller;Paul+Courageous;1900;25.806660499537465
PG50165;Frank+Walton;Flying+Machine;1913;17.973411326774794
PG45192;Edward+Ellis;Among+Esquimaux;1894;27.676147907354736
PG26875;Robert+Maitland;Scout+Fire;1912;21.720461095100866
PG35821;Edward+Stratemeyer;Circus+Life;1906;15.00129265770424
PG2326;Booth+Tarkington;People;1907;19.89661164205039
PG46588;Bracebridge+Hemyng;Jack+Harkaway;1870;14.291407222914073
PG66503;Edward+Zile;With+Sword;1899;26.326691967109426
PG60175;Anna+Ray;Good+Sainte;1904;16.20239190432383
PG45577;Carolyn+Wells;Betty+Happy;1910;19.773515501839203
PG54122;Mrs+Oliphant;Squire+Arden;1872;22.928793309438472
PG41338;Robert+Herrick;Memoirs+American;1913;19.947179302910527
PG27365;Wells;Tales+Space;1916;21.342487517022242
PG17597;Mór+Jókai;Halil+Pedlar;1901;23.175464464759656
PG30466;Joseph+Hergesheimer;Wild+Oranges;1918;20.689823278488728
PG21453;William+Kingston;Captain+Mugford;1869;28.04398227071258
PG32132;Guy+Boothby;Long+Live;1900;23.470364571684186
PG510;Joseph+Fanu;Purcell+Papers;1854;39.97835497835498
PG56097;Margaret+Vandercook;Ranch+Girls;1911;31.233678523187752
PG51859;Jacob+Abbott;Bruno+lessons;1851;21.410606669345118
PG16368;Florence+Barclay;White+Ladies;1917;23.598452278589853
PG16771;Egbert;Jacqueline+Golden;1900;18.477576895984974
PG32340;Charles+Lever;Donoghue+Tale;1849;31.611268365008762
PG39324;Nesbit;Literary+Sense;1903;18.042193140794225
PG8931;Wodehouse;Collector;1938;13.861443932411674
PG21217;Philip+Power;Moss+Rose;1870;37.51803278688524
PG11686;Henryk+Sienkiewicz;Without+Dogma;1898;23.32443506332257
PG32891;Leroy+Yerxa;Phantom+Forest;1940;12.42332268370607
PG18644;Ethel+Dell;Swindler+Other;1914;15.056567915036332
PG12777;Irving+Hancock;Young+Engineers;1905;16.302396616541355
PG2344;Arthur+Doyle;Adventure+Cardboard;1904;22.10371819960861
PG45202;George+Durston;Scouts+Rescue;1921;17.497065297138665
PG5391;Winston+Churchill;Crisis;1923;17.815035154137373
PG15569;Mrs+Molesworth;Cuckoo+Clock;1893;19.75389289783517
PG5356;Winston+Churchill;Inside;1919;23.21669793621013
PG426;Robert+Stevenson;Tales+Fantasies;1882;25.14570269273331
PG28244;Robert+Chambers;Rebellion;1909;18.2018779342723
PG41855;Edith+Wharton;Marne+Tale;1918;28.501787842669845
PG50849;Ouida;Princess+Napraxine;1884;29.598246183825918
PG47958;Harriet+Stowe;Minister+Wooing;1859;34.21921982933767
PG31021;Louis+Vance;Bandbox;1897;19.545729076790337
PG41184;William+Queux;Whither+Thou;1920;16.813640098603123
PG37209;Ralph+Barbour;Turner+Twins;1897;16.57592555929519
PG33162;Berthold+Auerbach;Joseph+Snow;1861;23.615356885364097
PG550;George+Eliot;Silas+Marner;1860;34.850449775112445
PG21743;Ballantyne;Jeff+Benson;1870;26.14591439688716
PG6895;Hildegard+Frey;Camp+Fire;1916;21.20922619047619
PG35599;George+Yellott;Funny+Philosophers;1872;18.174193548387098
PG34493;George+Fenn;Draw+Swords;1895;20.27469696969697
PG40998;William+Queux;Temptation;1899;20.54942528735632
PG10476;Austin+Freeman;Vanishing+Detective;1912;22.715950473415877
PG22943;John+Falkner;Nebuly+Coat;1919;30.26767275615568
PG35836;Robert+Stead;Bail+Jumper;1914;22.530736618971915
PG51913;Don+Marquis;Carter+Other;1918;20.105085508550854
PG20541;Samuel+Wilberforce;Rocky+Island;1843;37.46784232365145
PG291;Kenneth+Grahame;Golden;1906;27.339041095890412
PG53196;Frank+Baum;Annabel+Novel;1906;22.971106758080314
PG11426;Stewart+White;Call+North;1920;18.137810559006212
PG38108;Somerville;Further+Experiences;1914;29.13126649076517
PG54726;Émile+Zola;Ladies+Paradise;1881;23.62186537615486
PG14755;Anthony+Hope;Father+Stafford;1891;16.034181636726547
PG38215;Jane+Fryer;Mary+Frances;1912;13.399477806788513
PG34378;Mary+Dodge;Hans+Brinker;1878;19.828089692334434
PG41189;Arlo+Bates;Book+Nine;1891;21.19699409554482
PG27924;Charles+Dickens;Mugby+Junction;1867;23.066621346023112
PG30723;Ivan+Turgenev;Fathers+Children;1860;21.10594262295082
PG24220;Hamlin+Garland;Tyranny+Dark;1902;18.960287846481876
PG35058;Mrs+Loudon;Dilemmas+Pride;1833;43.9922822491731
PG6119;Paterson;Outback+Marriage;1900;20.663915635029802
PG1350;Honoré+Balzac;Country+Doctor;1834;27.455349439171698
PG10891;Egerton+Young;Algonquin+Indian;1903;27.6227783822996
PG19162;Walsh;Lost+Valley;1934;21.15104517869184
PG13432;Humphry+Ward;Miss+Bretherton;1888;27.847489618724047
PG43021;Lester+Chadwick;Baseball+Giants;1912;19.941438929168992
PG29948;Fredric+Brown;Timer;1937;16.41269841269841
PG21611;Unknown;Runaway+Adventures;1897;25.685233160621763
PG12821;George+Moore;Brook+Kerith;1916;34.789544012026056
PG4714;Jennette+Lee;Achilles;1912;18.171221030785194
PG35023;Augustin+Filon;Garrick+Pupil;1893;20.294416243654823
PG50123;Harry+Gordon;River+Motor;1913;18.45447550654014
PG11184;Jacobs;Constable+Move;1913;18.39171974522293
PG38958;Robert+Chambers;Cardigan;1901;21.18504849369153
PG1908;Bower;Prairie+Knight;1916;17.827881619937695
PG30791;Brereton;With+Joffre;1900;30.06181079512478
PG7676;Edward+Lytton;Harold+Last;1848;33.53731343283582
PG59853;Edward+Ellis;Young+Hero;1888;29.820910973084885
PG63099;Gerald+Breckenridge;Radio+Boys;1922;21.758512856150105
PG34917;Adolf+Streckfuss;Lonely+House;1869;23.854425749817118
PG19714;Henty;With+Frederick;1900;26.99113535629049
PG64425;Hugh+Fraser;Giannella;1909;26.933333333333334
PG2497;Charles+Reade;Yourself+Place;1859;20.3215744522837
PG41829;Guy+Thorne;Serf;1900;20.4931186704752
PG23540;Sophie+May;Twin+Cousins;1880;21.84355300859599
PG50499;Coningsby+Dawson;Vanishing+Point;1931;14.300418184270875
PG55864;Lewis+Theiss;Young+Wireless;1920;16.49797804737146
PG26678;Berkeley+Smith;Village+Vagabonds;1910;19.715194185782423
PG14863;Maria+Daviess;Tinder;1913;30.409004739336492
PG6162;Horatio+Alger;Herbert+Carter;1875;15.418278084714549
PG42925;Eva+Dye;Conquest+True;1902;19.29837346852556
PG25978;Annie+Johnston;Flip+Islands;1903;22.472198460222412
PG17469;Dornford+Yates;Berry;1936;17.22335982756298
PG44387;Theodore+Roberts;Brothers+Peril;1925;19.736531029779496
PG18400;George+Borrow;Isopel+Berners;1872;30.871132821586414
PG38861;Lewis+Wingfield;Lords+Strogue;1879;23.856014271151885
PG2511;William+Thackeray;History+Henry;1847;34.86950252343187
PG26135;Pett+Ridge;Love+Paddington;1912;21.75419982316534
PG22660;Théophile+Gautier;King+Candaules;1852;38.84301412872841
PG37912;Gertrude+Morrison;Girls+Central;1914;16.422362110311752
PG25500;Henry+James;London+Life;1890;22.967713322689374
PG19968;Stephens;Busy+Year;1898;21.699877214523767
PG51966;Edwin+Lefevre;Last+Penny;1915;16.445967110415037
PG39991;Flora+Steel;Hosts+Lord;1900;22.40858843537415
PG28974;Angela+Brazil;Manor+House;1900;19.570662905500704
PG48034;George+Rathborne;Broadbrim+Into;1906;16.07688053097345
PG48161;Gould+Baring;Pennycomequicks;1880;22.77963156065346
PG52557;Gordon+Braddock;Kingdon+Storm;1917;14.636736287331642
PG48354;Crockett;Cleg+Kelly;1895;20.911394120037937
PG15655;Mabel+Hawley;Four+Little;1920;17.686307757524375
PG20822;Jane+Stewart;Camp+Fire;1914;19.235646354350123
PG27951;Frank+Baum;Policeman+Bluejay;1901;22.471026965002867
PG2618;John+Bangs;House+Boat;1902;21.585722315907812
PG506;Frances+Burnett;Shuttle;1907;21.021709113224915
PG2552;Joseph+Lincoln;Thankful+Inheritance;1917;14.480390299355816
PG15528;Arthur+Bailey;Tale+Cuffy;1915;17.74136403897254
PG36934;Louise+Lamprey;Days+Guild;1918;24.289143176109405
PG34254;Elizabeth+Phelps;Chariot+Fire;1901;16.89031078610603
PG61028;Ella+Scrymsour;Perfect+World;1908;17.816110882393303
PG51840;Rex+Beach;Spoilers;1906;19.34459005376344
PG62584;William+Russell;Jilted+Uncle;1875;22.22388920946336
PG9959;Charlotte+Yonge;Armourer+Prentices;1884;29.480449167836376
PG24270;Louis+Becke;Gerrard;1903;23.642293068148582
PG10709;Shiel;Prince+Zaleski;1895;31.869172932330827
PG2197;Fyodor+Dostoyevsky;Gambler;1861;20.225316455696202
PG54919;James+Grant;Romance+Highlanders;1846;27.937020810514788
PG39216;Stanley+Weyman;Snowball;1893;23.00515463917526
PG6075;Kate+Bosher;Miss+Gibbie;1911;17.85981632299428
PG30759;Grace+Hill;Exit+Betty;1920;21.975742100223428
PG53891;Olive+Prouty;Bobbie+General;1901;19.961270218133254
PG4588;Arthur;Allen+House;1857;21.118755477651185
PG57600;Edna+Brown;Chinese+Kitten;1920;16.553045582896328
PG66568;Mary+Borden;Jane+Stranger;1915;18.587058118633912
PG30394;Edward+Stratemeyer;Dave+Porter;1906;19.006637674525063
PG7245;Mark+Twain;Connecticut+Yankee;1882;28.041294642857142
PG4932;Henty;Knight+White;1896;30.72241559345632
PG23922;George+Fenn;Dead+Land;1880;19.21568872763668
PG23171;Edwin+Lefevre;Tipster+1901;1901;20.93953488372093
PG41117;Evelyn+Raymond;Dorothy+Skyrie;1907;21.31551817688551
PG36282;Willie+Caldwell;Donald+McElroy;1918;32.20318613750699
PG14678;Charles+Graves;Wenuses;1890;22.822358346094948
PG2594;John+Galsworthy;Forsyte+Saga;1926;18.495745955662073
PG14876;Joseph+Altsheler;Forest+Runners;1908;21.40340319568375
PG2142;Leo+Tolstoy;Childhood;1904;26.49302575107296
PG52699;Jennette+Lee;Chinese+Coat;1918;16.4992428066633
PG55510;Fergus+Hume;Lady+Curzon;1906;17.568249400479615
PG52704;Henry+Harland;Written+Jewish;1893;16.895937673900946
PG27872;George+Saintsbury;History+French;1897;38.60394443066237
PG1941;Honoré+Balzac;Letters+Brides;1834;22.916684514885414
PG45543;Clements+Markham;Paladins+Edwin;1896;23.56558961612814
PG36314;Gerald+Breckenridge;Radio+Boys;1922;18.35920369301789
PG42137;Roy+Snell;Magic+Curtain;1932;13.48922091782284
PG19608;Henry+Dyke;Story+Other;1902;27.346341463414635
PG4263;Henry+James;Golden+Bowl;1890;32.19037037037037
PG33453;Headon+Hill;Traitor+Wooing;1909;24.01925690983235
PG58269;Henry+Chamberlain;Tons+Gold;1900;22.777329855347404
PG40991;Arthur+Savage;Butterfly+Kiss;1916;17.706439393939394
PG423;Arthur+Doyle;Round+Lamp;1894;18.988124488124487
PG25801;Margaret+Vandercook;Girl+Scouts;1921;19.25148148148148
PG611;John+Buchan;Prester+John;1918;21.181837837837836
PG42296;Anne+Manning;Duchess+Trajetto;1853;23.619741100323626
PG43117;Christabel+Coleridge;Maud+Florence;1890;24.72894550601557
PG20561;Fanny+Fern;Little+Ferns;1854;29.68861846814603
PG2078;Anatole+France;Thais;1894;22.40305444887118
PG20260;Florence+Sitwell;Daybreak+Story;1904;24.665178571428573
PG38263;Gordon+Stables;Wild+Life;1891;20.22100614439324
PG24509;Ethel+Turner;Mist+Mountains;1900;22.293254216114928
PG62779;Richard+Locke;Moon+Hoax;1835;38.10914051841746
PG32465;George+Marsh;Whelps+Wolf;1922;21.734551316496507
PG45232;Homer+Greene;Blind+Brother;1887;25.0328317373461
PG49785;James+Bowen;Scouting+Dave;1890;21.104166666666668
PG62802;Wyman;Golden+Boys;1922;17.91369653767821
PG38312;Henry+Dyke;Mansion;1911;22.318446601941748
PG60242;Jules+Verne;Purchase+North;1891;22.106870229007633
PG60368;West+Sackville;heir+love;1937;26.006773920406435
PG50132;Harry+Gordon;River+Motor;1913;16.880963408985643
PG42870;Martha+Finley;Mildred+Keith;1890;24.126992853216052
PG21239;Mayne+Reid;Cliff+Climbers;1864;30.777422449632237
PG21901;Oliver+Optic;Birthday+Party;1870;19.577540106951872
PG27261;Ben+Hecht;Fantazius+Mallare;1922;12.395417590539541
PG30953;Richard+Davis;Scout+Other;1914;21.08937109231335
PG541;Edith+Wharton;Innocence;1910;27.283151954856912
PG36054;John+Bowling;Last+Vikings;1894;23.475524475524477
PG66465;Jerome+Jerome;Anthony+John;1903;16.42431544359255
PG21375;George+Fenn;Weathercock+Being;1880;21.093465162984707
PG19592;Horatio+Alger;Frank+Fearless;1896;13.755397108338284
PG5400;Winston+Churchill;Project+Gutenberg;1919;20.2145760130641
PG38540;Isabel+Hornibrook;Scout;1913;23.55752753977968
PG36964;Victor+Appleton;Motion+Picture;1913;17.409430020889285
PG19869;Josephine+Bacon;While+Caroline;1911;18.70378619153675
PG6193;Gilbert+Parker;Falchion;1912;21.995404736656063
PG21108;John+Hutcheson;Fritz+Eric;1886;33.343056436271404
PG60059;James+Alexander;Lunarian+Professor;1882;29.4390243902439
PG53166;Carolyn+Wells;Dick+Dolly;1909;19.546754966887416
PG11045;Richard+Middleton;Ghost+Ship;1906;26.20328131252501
PG1752;Emmuska+Orczy;Dorado+Adventure;1913;24.44763226901126
PG7075;Sarah+Bernhardt;Idol+Paris;1921;17.88398233641108
PG17241;Gerhart+Hauptmann;Atlantis;1912;21.755331248222916
PG56522;Frederick+Whishaw;Mazeppa;1904;24.045516120292604
PG65490;Netta+Syrett;Magic+London;1903;21.153421991566656
PG33747;Louis+Zangwill;Engagement+Convenience;1908;20.25605966438782
PG8740;Booth+Tarkington;Arena+Stories;1905;23.07498197548666
PG11655;Will+Comfort;Fate+Knocks;1915;23.430938346343794
PG64612;Henry+Pettit;Twentieth+Century;1892;23.84766183377578
PG21551;Frederick+Marryat;Little+Savage;1830;31.40556112224449
PG32354;Herbert+Carter;Scouts+Rockies;1913;26.207644628099175
PG46548;Allen+Harker;Children+Dear;1918;23.469333333333335
PG12560;Louis+Stellman;Port+Gold;1922;14.782414910858995
PG15183;Charlotte+Brame;Tragedy+Chain;1870;21.676005747126435
PG54049;Harry+Castlemon;Sailor+Jack;1893;26.843013762537904
PG20627;Sewell+Ford;Torchy+Private;1912;16.419589062258613
PG28567;Charles+Turley;Godfrey+Marten;1900;31.214580751755474
PG57816;Roy+Snell;Plane+Mystery;1931;12.778908951210143
PG36666;Thomas+Dixon;Sins+Father;1915;19.221804039643708
PG9310;Arthur+Schnitzler;Casanova+Homecoming;1900;21.51064773735581
PG62419;William+Russell;Heart+Three;1888;27.04090419806243
PG54669;Gould+Baring;Kitty+Alone;1894;14.974829351535837
PG3762;Winston+Churchill;Coniston;1906;20.41417497231451
PG56073;Ruth+Thompson;Captain+Salt;1900;19.361742424242426
PG6225;Gilbert+Parker;Seats+Mighty;1896;24.40629095674967
PG7522;Upton+Sinclair;King+Coal;1918;19.503801614223885
PG15591;Marie+Oemler;Woman+Named;1900;18.849389179755672
PG29573;Robert+Barr;Ruddy+Romance;1903;21.86471917927317
PG32895;Bertram+Mitford;Veldt+Vendetta;1894;21.829173733947176
PG14669;William+Locke;Jaffery;1900;18.097498655190964
PG40672;George+Fenn;White+Virgin;1894;19.26400256780613
PG44631;Stephen+Cox;Dare+Boys;1909;24.382647385984427
PG8607;Catharine+Traill;Forest+Pictures;1869;32.59865470852018
PG40364;Herbert+Strang;Blue+Raider;1900;20.663210099188458
PG48862;Sophie+May;Little+Pitchers;1867;18.777432712215322
PG346;Willa+Cather;Troll+Garden;1920;23.05736830880785
PG21576;Frederick+Marryat;Privateersman;1830;33.37827393731215
PG17058;Victor+Durham;Submarine+Boys;1909;18.41885964912281
PG28326;Max+Pemberton;Aladdin+London;1900;21.855181291568332
PG4300;James+Joyce;Ulysses;1922;14.673177083333334
PG56921;Walter+Dyer;Pierrot+Belgium;1910;25.124716553287982
PG65039;Broster;Isumbras+Ford;1918;22.302071346375143
PG1028;Charlotte+Brontë;Professor;1846;33.25395455852747
PG37731;Walker;Alter+Tale;1912;42.47540983606557
PG5996;William+Phelps;Essays+Russian;1911;29.00714540907467
PG58820;Dorothy+Sayers;Whose+Body;1923;19.25262421273618
PG54737;Horatio+Alger;Business+Robert;1876;14.4244619205298
PG4795;Maturin+Ballou;Circassian+Slave;1851;33.65369127516779
PG41459;William+Queux;Broken+Thread;1916;20.437587331159758
PG31765;Alexander+Irvine;Lady+Chimney;1900;17.995316159250585
PG43293;Ethel+Brill;Secret+Cache;1926;19.399961560638094
PG7161;Mark+Twain;Prince+Pauper;1882;29.311475409836067
PG54945;Oliver+Optic;Taut+Rigging;1886;21.346704138988247
PG55417;Fergus+Hume;Gentleman+Vanished;1890;30.317401045556384
PG61226;Stephens;1803+Story;1898;20.96853146853147
PG5551;Georg+Ebers;Fire+Forge;1880;32.828664719023884
PG2178;Bret+Harte;Shore+Sedge;1885;23.64453961456103
PG31723;Marion+Crawford;Cecilia+Story;1902;22.4197251414713
PG1555;Honoré+Balzac;Passion+Desert;1834;29.986547085201792
PG52298;John+Habberton;Budge+Toddie;1892;22.7032993116544
PG17059;Victor+Durham;Submarine+Boys;1909;17.624239216724
PG35370;George+Fenn;Vicar+People;1881;21.04631294964029
PG145;George+Eliot;Middlemarch;1860;27.181952464079494
PG48815;;Mistress+Spitfire;1896;22.84435021202295
PG3190;Mark+Twain;1601+Conversation;1900;31.43487394957983
PG29291;Frederick+Marryat;Pirate+Three;1836;25.284407864654778
PG31252;Morrison+Heady;Moccasins+Story;1882;29.783388390750353
PG65809;Helen+Miller;Christmas+Sagamore;1932;18.545217391304348
PG2735;William+Kirby;Golden;1872;22.973410950283196
PG38625;Henry+Wood;Story+Charles;1860;17.804545454545455
